shortcut	category	emojiCheatSheetFile	githubFile	unicodeChars	unicodeSampleFile	unicodeCldr	subcategory	aliasShortcuts	browserTypes
family_woman_boy_boy	people	 	unicode/1f469-1f466-1f466.png?v8	U+1F469 U+1F466 U+1F466	1f469-1f466-1f466.png	 	custom	 	 
family_woman_girl	people	 	unicode/1f469-1f467.png?v8	U+1F469 U+1F467	1f469-1f467.png	 	custom	 	 
family_woman_girl_boy	people	 	unicode/1f469-1f467-1f466.png?v8	U+1F469 U+1F467 U+1F466	1f469-1f467-1f466.png	 	custom	 	 
family_woman_girl_girl	people	 	unicode/1f469-1f467-1f467.png?v8	U+1F469 U+1F467 U+1F467	1f469-1f467-1f467.png	 	custom	 	 
family_woman_woman_boy	people	 	unicode/1f469-1f469-1f466.png?v8	U+1F469 U+1F469 U+1F466	1f469-1f469-1f466.png	 	custom	 	 
family_woman_woman_boy_boy	people	 	unicode/1f469-1f469-1f466-1f466.png?v8	U+1F469 U+1F469 U+1F466 U+1F466	1f469-1f469-1f466-1f466.png	 	custom	 	 
family_woman_woman_girl	people	 	unicode/1f469-1f469-1f467.png?v8	U+1F469 U+1F469 U+1F467	1f469-1f469-1f467.png	 	custom	 	 
family_woman_woman_girl_boy	people	 	unicode/1f469-1f469-1f467-1f466.png?v8	U+1F469 U+1F469 U+1F467 U+1F466	1f469-1f469-1f467-1f466.png	 	custom	 	 
family_woman_woman_girl_girl	people	 	unicode/1f469-1f469-1f467-1f467.png?v8	U+1F469 U+1F469 U+1F467 U+1F467	1f469-1f469-1f467-1f467.png	 	custom	 	 
farmer	people	 	unicode/1f9d1-1f33e.png?v8	U+1F9D1 U+1F33E	1f9d1-1f33e.png	 	custom	 	 
faroe_islands	flags	 	unicode/1f1eb-1f1f4.png?v8	U+1F1EB U+1F1F4	1f1eb-1f1f4.png	 	custom	 	 
fast_forward	symbols	fast_forward.png	unicode/23e9.png?v8	U+23E9	23e9.png	 	custom	 	 
fax	objects	fax.png	unicode/1f4e0.png?v8	U+1F4E0	1f4e0.png	 	custom	 	 
fearful	people	fearful.png	unicode/1f628.png?v8	U+1F628	1f628.png	 	custom	 	 
feather	nature	 	unicode/1fab6.png?v8	U+1FAB6	1fab6.png	 	custom	 	 
feelsgood	people	feelsgood.png	feelsgood.png?v8	 	feelsgood.png	 	custom	 	 
feet	people	paw_prints.png	unicode/1f43e.png?v8	U+1F43E	1f43e.png	 	custom	paw_prints	 
female_detective	people	 	unicode/1f575-2640.png?v8	U+1F575 U+2640	1f575-2640.png	 	custom	 	 
female_sign	symbols	 	unicode/2640.png?v8	U+2640	2640.png	 	custom	 	 
ferris_wheel	places	ferris_wheel.png	unicode/1f3a1.png?v8	U+1F3A1	1f3a1.png	 	custom	 	 
ferry	places	 	unicode/26f4.png?v8	U+26F4	26f4.png	 	custom	 	 
field_hockey	symbols	 	unicode/1f3d1.png?v8	U+1F3D1	1f3d1.png	 	custom	 	 
fiji	flags	 	unicode/1f1eb-1f1ef.png?v8	U+1F1EB U+1F1EF	1f1eb-1f1ef.png	 	custom	 	 
file_cabinet	objects	 	unicode/1f5c4.png?v8	U+1F5C4	1f5c4.png	 	custom	 	 
file_folder	objects	file_folder.png	unicode/1f4c1.png?v8	U+1F4C1	1f4c1.png	 	custom	 	 
film_projector	objects	 	unicode/1f4fd.png?v8	U+1F4FD	1f4fd.png	 	custom	 	 
film_strip	objects	 	unicode/1f39e.png?v8	U+1F39E	1f39e.png	 	custom	 	 
finland	flags	 	unicode/1f1eb-1f1ee.png?v8	U+1F1EB U+1F1EE	1f1eb-1f1ee.png	 	custom	 	 
finnadie	people	finnadie.png	finnadie.png?v8	 	finnadie.png	 	custom	 	 
fire	objects	fire.png	unicode/1f525.png?v8	U+1F525	1f525.png	 	custom	 	 
fire_engine	places	fire_engine.png	unicode/1f692.png?v8	U+1F692	1f692.png	 	custom	 	 
fire_extinguisher	objects	 	unicode/1f9ef.png?v8	U+1F9EF	1f9ef.png	 	custom	 	 
firecracker	objects	 	unicode/1f9e8.png?v8	U+1F9E8	1f9e8.png	 	custom	 	 
firefighter	people	 	unicode/1f9d1-1f692.png?v8	U+1F9D1 U+1F692	1f9d1-1f692.png	 	custom	 	 
fireworks	symbols	fireworks.png	unicode/1f386.png?v8	U+1F386	1f386.png	 	custom	 	 
first_quarter_moon	nature	first_quarter_moon.png	unicode/1f313.png?v8	U+1F313	1f313.png	 	custom	 	 
first_quarter_moon_with_face	nature	first_quarter_moon_with_face.png	unicode/1f31b.png?v8	U+1F31B	1f31b.png	 	custom	 	 
fish	objects	fish.png	unicode/1f41f.png?v8	U+1F41F	1f41f.png	 	custom	 	 
fish_cake	objects	fish_cake.png	unicode/1f365.png?v8	U+1F365	1f365.png	 	custom	 	 
fishing_pole_and_fish	objects	fishing_pole_and_fish.png	unicode/1f3a3.png?v8	U+1F3A3	1f3a3.png	 	custom	 	 
fishsticks	food	 	fishsticks.png?v8	 	fishsticks.png	 	custom	 	 
fist	people	fist.png	unicode/270a.png?v8	U+270A	270a.png	 	custom	fist_raised	 
fist_left	people	 	unicode/1f91b.png?v8	U+1F91B	1f91b.png	 	custom	 	 
fist_oncoming	people	punch.png	unicode/1f44a.png?v8	U+1F44A	1f44a.png	 	custom	facepunch,punch	 
fist_raised	people	fist.png	unicode/270a.png?v8	U+270A	270a.png	 	custom	fist	 
fist_right	people	 	unicode/1f91c.png?v8	U+1F91C	1f91c.png	 	custom	 	 
five	symbols	five.png	unicode/0035-20e3.png?v8	U+0035 U+20E3	0035-20e3.png	 	custom	 	 
flags	objects	flags.png	unicode/1f38f.png?v8	U+1F38F	1f38f.png	 	custom	 	 
flamingo	nature	 	unicode/1f9a9.png?v8	U+1F9A9	1f9a9.png	 	custom	 	 
flashlight	objects	flashlight.png	unicode/1f526.png?v8	U+1F526	1f526.png	 	custom	 	 
flat_shoe	objects	 	unicode/1f97f.png?v8	U+1F97F	1f97f.png	 	custom	 	 
flatbread	food	 	unicode/1fad3.png?v8	U+1FAD3	1fad3.png	 	custom	 	 
fleur_de_lis	symbols	 	unicode/269c.png?v8	U+269C	269c.png	 	custom	 	 
flight_arrival	symbols	 	unicode/1f6ec.png?v8	U+1F6EC	1f6ec.png	 	custom	 	 
flight_departure	symbols	 	unicode/1f6eb.png?v8	U+1F6EB	1f6eb.png	 	custom	 	 
flipper	nature	dolphin.png	unicode/1f42c.png?v8	U+1F42C	1f42c.png	 	custom	dolphin	 
floppy_disk	objects	floppy_disk.png	unicode/1f4be.png?v8	U+1F4BE	1f4be.png	 	custom	 	 
flower_playing_cards	objects	flower_playing_cards.png	unicode/1f3b4.png?v8	U+1F3B4	1f3b4.png	 	custom	 	 
flushed	people	flushed.png	unicode/1f633.png?v8	U+1F633	1f633.png	 	custom	 	 
fly	places	 	unicode/1fab0.png?v8	U+1FAB0	1fab0.png	 	custom	 	 
flying_disc	objects	 	unicode/1f94f.png?v8	U+1F94F	1f94f.png	 	custom	 	 
flying_saucer	objects	 	unicode/1f6f8.png?v8	U+1F6F8	1f6f8.png	 	custom	 	 
fog	nature	 	unicode/1f32b.png?v8	U+1F32B	1f32b.png	 	custom	 	 
foggy	nature	foggy.png	unicode/1f301.png?v8	U+1F301	1f301.png	 	custom	 	 
fondue	food	 	unicode/1fad5.png?v8	U+1FAD5	1fad5.png	 	custom	 	 
foot	objects	 	unicode/1f9b6.png?v8	U+1F9B6	1f9b6.png	 	custom	 	 
football	objects	football.png	unicode/1f3c8.png?v8	U+1F3C8	1f3c8.png	 	custom	 	 
footprints	people	 	unicode/1f463.png?v8	U+1F463	1f463.png	 	custom	 	 
fork_and_knife	objects	fork_and_knife.png	unicode/1f374.png?v8	U+1F374	1f374.png	 	custom	 	 
fortune_cookie	food	 	unicode/1f960.png?v8	U+1F960	1f960.png	 	custom	 	 
fountain	places	fountain.png	unicode/26f2.png?v8	U+26F2	26f2.png	 	custom	 	 
fountain_pen	objects	 	unicode/1f58b.png?v8	U+1F58B	1f58b.png	 	custom	 	 
four	symbols	four.png	unicode/0034-20e3.png?v8	U+0034 U+20E3	0034-20e3.png	 	custom	 	 
four_leaf_clover	nature	four_leaf_clover.png	unicode/1f340.png?v8	U+1F340	1f340.png	 	custom	 	 
fox_face	people	 	unicode/1f98a.png?v8	U+1F98A	1f98a.png	 	custom	 	 
fr	places	fr.png	unicode/1f1eb-1f1f7.png?v8	U+1F1EB U+1F1F7	1f1eb-1f1f7.png	 	custom	 	 
framed_picture	objects	 	unicode/1f5bc.png?v8	U+1F5BC	1f5bc.png	 	custom	 	 
free	symbols	free.png	unicode/1f193.png?v8	U+1F193	1f193.png	 	custom	 	 
french_guiana	flags	 	unicode/1f1ec-1f1eb.png?v8	U+1F1EC U+1F1EB	1f1ec-1f1eb.png	 	custom	 	 
french_polynesia	flags	 	unicode/1f1f5-1f1eb.png?v8	U+1F1F5 U+1F1EB	1f1f5-1f1eb.png	 	custom	 	 
french_southern_territories	flags	 	unicode/1f1f9-1f1eb.png?v8	U+1F1F9 U+1F1EB	1f1f9-1f1eb.png	 	custom	 	 
fried_egg	food	 	unicode/1f373.png?v8	U+1F373	1f373.png	 	custom	 	 
fried_shrimp	objects	fried_shrimp.png	unicode/1f364.png?v8	U+1F364	1f364.png	 	custom	 	 
fries	objects	fries.png	unicode/1f35f.png?v8	U+1F35F	1f35f.png	 	custom	 	 
frog	nature	frog.png	unicode/1f438.png?v8	U+1F438	1f438.png	 	custom	 	 
frowning	people	frowning.png	unicode/1f626.png?v8	U+1F626	1f626.png	 	custom	 	 
frowning_face	people	 	unicode/2639.png?v8	U+2639	2639.png	 	custom	 	 
frowning_man	people	 	unicode/1f64d-2642.png?v8	U+1F64D U+2642	1f64d-2642.png	 	custom	 	 
frowning_person	people	 	unicode/1f64d.png?v8	U+1F64D	1f64d.png	 	custom	 	 
frowning_woman	people	 	unicode/1f64d-2640.png?v8	U+1F64D U+2640	1f64d-2640.png	 	custom	 	 
fu	people	fu.png	unicode/1f595.png?v8	U+1F595	1f595.png	 	custom	middle_finger	 
fuelpump	places	fuelpump.png	unicode/26fd.png?v8	U+26FD	26fd.png	 	custom	 	 
full_moon	nature	full_moon.png	unicode/1f315.png?v8	U+1F315	1f315.png	 	custom	 	 
full_moon_with_face	nature	full_moon_with_face.png	unicode/1f31d.png?v8	U+1F31D	1f31d.png	 	custom	 	 
funeral_urn	objects	 	unicode/26b1.png?v8	U+26B1	26b1.png	 	custom	 	 
gabon	flags	 	unicode/1f1ec-1f1e6.png?v8	U+1F1EC U+1F1E6	1f1ec-1f1e6.png	 	custom	 	 
gambia	flags	 	unicode/1f1ec-1f1f2.png?v8	U+1F1EC U+1F1F2	1f1ec-1f1f2.png	 	custom	 	 
game_die	objects	game_die.png	unicode/1f3b2.png?v8	U+1F3B2	1f3b2.png	 	custom	 	 
garlic	food	 	unicode/1f9c4.png?v8	U+1F9C4	1f9c4.png	 	custom	 	 
gb	places	uk.png	unicode/1f1ec-1f1e7.png?v8	U+1F1EC U+1F1E7	1f1ec-1f1e7.png	 	custom	uk	 
gear	objects	 	unicode/2699.png?v8	U+2699	2699.png	 	custom	 	 
gem	symbols	gem.png	unicode/1f48e.png?v8	U+1F48E	1f48e.png	 	custom	 	 
gemini	symbols	gemini.png	unicode/264a.png?v8	U+264A	264a.png	 	custom	 	 
genie	people	 	unicode/1f9de.png?v8	U+1F9DE	1f9de.png	 	custom	 	 
genie_man	people	 	unicode/1f9de-2642.png?v8	U+1F9DE U+2642	1f9de-2642.png	 	custom	 	 
genie_woman	people	 	unicode/1f9de-2640.png?v8	U+1F9DE U+2640	1f9de-2640.png	 	custom	 	 
georgia	flags	 	unicode/1f1ec-1f1ea.png?v8	U+1F1EC U+1F1EA	1f1ec-1f1ea.png	 	custom	 	 
ghana	flags	 	unicode/1f1ec-1f1ed.png?v8	U+1F1EC U+1F1ED	1f1ec-1f1ed.png	 	custom	 	 
ghost	objects	ghost.png	unicode/1f47b.png?v8	U+1F47B	1f47b.png	 	custom	 	 
gibraltar	flags	 	unicode/1f1ec-1f1ee.png?v8	U+1F1EC U+1F1EE	1f1ec-1f1ee.png	 	custom	 	 
gift	objects	gift.png	unicode/1f381.png?v8	U+1F381	1f381.png	 	custom	 	 
gift_heart	objects	gift_heart.png	unicode/1f49d.png?v8	U+1F49D	1f49d.png	 	custom	 	 
giraffe	nature	 	unicode/1f992.png?v8	U+1F992	1f992.png	 	custom	 	 
girl	objects	girl.png	unicode/1f467.png?v8	U+1F467	1f467.png	 	custom	 	 
globe_with_meridians	nature	globe_with_meridians.png	unicode/1f310.png?v8	U+1F310	1f310.png	 	custom	 	 
gloves	objects	 	unicode/1f9e4.png?v8	U+1F9E4	1f9e4.png	 	custom	 	 
goal_net	activities	 	unicode/1f945.png?v8	U+1F945	1f945.png	 	custom	 	 
goat	nature	goat.png	unicode/1f410.png?v8	U+1F410	1f410.png	 	custom	 	 
goberserk	people	goberserk.png	goberserk.png?v8	 	goberserk.png	 	custom	 	 
godmode	people	godmode.png	godmode.png?v8	 	godmode.png	 	custom	 	 
goggles	objects	 	unicode/1f97d.png?v8	U+1F97D	1f97d.png	 	custom	 	 
golf	objects	golf.png	unicode/26f3.png?v8	U+26F3	26f3.png	 	custom	 	 
golfing	activities	 	unicode/1f3cc.png?v8	U+1F3CC	1f3cc.png	 	custom	 	 
golfing_man	people	 	unicode/1f3cc-2642.png?v8	U+1F3CC U+2642	1f3cc-2642.png	 	custom	 	 
golfing_woman	people	 	unicode/1f3cc-2640.png?v8	U+1F3CC U+2640	1f3cc-2640.png	 	custom	 	 
gorilla	nature	1f98d.png	unicode/1f98d.png?v8	U+1F98D	1f98d.png	 	custom	 	 
grapes	objects	grapes.png	unicode/1f347.png?v8	U+1F347	1f347.png	 	custom	 	 
greece	flags	 	unicode/1f1ec-1f1f7.png?v8	U+1F1EC U+1F1F7	1f1ec-1f1f7.png	 	custom	 	 
green_apple	objects	green_apple.png	unicode/1f34f.png?v8	U+1F34F	1f34f.png	 	custom	 	 
green_book	objects	green_book.png	unicode/1f4d7.png?v8	U+1F4D7	1f4d7.png	 	custom	 	 
green_circle	symbols	 	unicode/1f7e2.png?v8	U+1F7E2	1f7e2.png	 	custom	 	 
green_heart	people	green_heart.png	unicode/1f49a.png?v8	U+1F49A	1f49a.png	 	custom	 	 
green_salad	food	 	unicode/1f957.png?v8	U+1F957	1f957.png	 	custom	 	 
green_square	symbols	 	unicode/1f7e9.png?v8	U+1F7E9	1f7e9.png	 	custom	 	 
greenland	flags	 	unicode/1f1ec-1f1f1.png?v8	U+1F1EC U+1F1F1	1f1ec-1f1f1.png	 	custom	 	 
grenada	flags	 	unicode/1f1ec-1f1e9.png?v8	U+1F1EC U+1F1E9	1f1ec-1f1e9.png	 	custom	 	 
grey_exclamation	people	grey_exclamation.png	unicode/2755.png?v8	U+2755	2755.png	 	custom	 	 
grey_question	people	grey_question.png	unicode/2754.png?v8	U+2754	2754.png	 	custom	 	 
grimacing	people	grimacing.png	unicode/1f62c.png?v8	U+1F62C	1f62c.png	 	custom	 	 
grin	people	grin.png	unicode/1f601.png?v8	U+1F601	1f601.png	 	custom	 	 
grinning	people	grinning.png	unicode/1f600.png?v8	U+1F600	1f600.png	 	custom	 	 
guadeloupe	flags	 	unicode/1f1ec-1f1f5.png?v8	U+1F1EC U+1F1F5	1f1ec-1f1f5.png	 	custom	 	 
guam	flags	 	unicode/1f1ec-1f1fa.png?v8	U+1F1EC U+1F1FA	1f1ec-1f1fa.png	 	custom	 	 
guard	people	 	unicode/1f482.png?v8	U+1F482	1f482.png	 	custom	 	 
guardsman	people	guardsman.png	unicode/1f482-2642.png?v8	U+1F482 U+2642	1f482-2642.png	 	custom	 	 
guardswoman	people	 	unicode/1f482-2640.png?v8	U+1F482 U+2640	1f482-2640.png	 	custom	 	 
guatemala	flags	 	unicode/1f1ec-1f1f9.png?v8	U+1F1EC U+1F1F9	1f1ec-1f1f9.png	 	custom	 	 
guernsey	flags	 	unicode/1f1ec-1f1ec.png?v8	U+1F1EC U+1F1EC	1f1ec-1f1ec.png	 	custom	 	 
guide_dog	nature	 	unicode/1f9ae.png?v8	U+1F9AE	1f9ae.png	 	custom	 	 
guinea	flags	 	unicode/1f1ec-1f1f3.png?v8	U+1F1EC U+1F1F3	1f1ec-1f1f3.png	 	custom	 	 
guinea_bissau	flags	 	unicode/1f1ec-1f1fc.png?v8	U+1F1EC U+1F1FC	1f1ec-1f1fc.png	 	custom	 	 
guitar	objects	guitar.png	unicode/1f3b8.png?v8	U+1F3B8	1f3b8.png	 	custom	 	 
gun	objects	gun.png	unicode/1f52b.png?v8	U+1F52B	1f52b.png	 	custom	 	 
guyana	flags	 	unicode/1f1ec-1f1fe.png?v8	U+1F1EC U+1F1FE	1f1ec-1f1fe.png	 	custom	 	 
haircut	people	haircut.png	unicode/1f487.png?v8	U+1F487	1f487.png	 	custom	 	 
haircut_man	people	 	unicode/1f487-2642.png?v8	U+1F487 U+2642	1f487-2642.png	 	custom	 	 
haircut_woman	people	 	unicode/1f487-2640.png?v8	U+1F487 U+2640	1f487-2640.png	 	custom	 	 
haiti	flags	 	unicode/1f1ed-1f1f9.png?v8	U+1F1ED U+1F1F9	1f1ed-1f1f9.png	 	custom	 	 
hamburger	objects	hamburger.png	unicode/1f354.png?v8	U+1F354	1f354.png	 	custom	 	 
hammer	objects	hammer.png	unicode/1f528.png?v8	U+1F528	1f528.png	 	custom	 	 
hammer_and_pick	objects	 	unicode/2692.png?v8	U+2692	2692.png	 	custom	 	 
hammer_and_wrench	objects	 	unicode/1f6e0.png?v8	U+1F6E0	1f6e0.png	 	custom	 	 
hamster	nature	hamster.png	unicode/1f439.png?v8	U+1F439	1f439.png	 	custom	 	 
hand	people	hand.png	unicode/270b.png?v8	U+270B	270b.png	 	custom	raised_hand	 
hand_over_mouth	people	 	unicode/1f92d.png?v8	U+1F92D	1f92d.png	 	custom	 	 
handbag	objects	handbag.png	unicode/1f45c.png?v8	U+1F45C	1f45c.png	 	custom	 	 
handball_person	people	 	unicode/1f93e.png?v8	U+1F93E	1f93e.png	 	custom	 	 
handshake	people	 	unicode/1f91d.png?v8	U+1F91D	1f91d.png	 	custom	 	 
hankey	people	hankey.png	unicode/1f4a9.png?v8	U+1F4A9	1f4a9.png	 	custom	poop,shit	 
hash	symbols	hash.png	unicode/0023-20e3.png?v8	U+0023 U+20E3	0023-20e3.png	 	custom	 	 
hatched_chick	nature	hatched_chick.png	unicode/1f425.png?v8	U+1F425	1f425.png	 	custom	 	 
hatching_chick	nature	hatching_chick.png	unicode/1f423.png?v8	U+1F423	1f423.png	 	custom	 	 
headphones	objects	headphones.png	unicode/1f3a7.png?v8	U+1F3A7	1f3a7.png	 	custom	 	 
headstone	objects	 	unicode/1faa6.png?v8	U+1FAA6	1faa6.png	 	custom	 	 
health_worker	people	 	unicode/1f9d1-2695.png?v8	U+1F9D1 U+2695	1f9d1-2695.png	 	custom	 	 
hear_no_evil	people	hear_no_evil.png	unicode/1f649.png?v8	U+1F649	1f649.png	 	custom	 	 
heard_mcdonald_islands	flags	 	unicode/1f1ed-1f1f2.png?v8	U+1F1ED U+1F1F2	1f1ed-1f1f2.png	 	custom	 	 
heart	symbols	heart.png	unicode/2764.png?v8	U+2764	2764.png	 	custom	 	 
heart_decoration	symbols	heart_decoration.png	unicode/1f49f.png?v8	U+1F49F	1f49f.png	 	custom	 	 
heart_eyes	people	heart_eyes.png	unicode/1f60d.png?v8	U+1F60D	1f60d.png	 	custom	 	 
heart_eyes_cat	people	heart_eyes_cat.png	unicode/1f63b.png?v8	U+1F63B	1f63b.png	 	custom	 	 
heart_on_fire	people	 	unicode/2764-1f525.png?v8	U+2764 U+1F525	2764-1f525.png	 	custom	 	 
heartbeat	people	heartbeat.png	unicode/1f493.png?v8	U+1F493	1f493.png	 	custom	 	 
heartpulse	people	heartpulse.png	unicode/1f497.png?v8	U+1F497	1f497.png	 	custom	 	 
hearts	objects	hearts.png	unicode/2665.png?v8	U+2665	2665.png	 	custom	 	 
heavy_check_mark	symbols	heavy_check_mark.png	unicode/2714.png?v8	U+2714	2714.png	 	custom	 	 
heavy_division_sign	symbols	heavy_division_sign.png	unicode/2797.png?v8	U+2797	2797.png	 	custom	 	 
heavy_dollar_sign	symbols	heavy_dollar_sign.png	unicode/1f4b2.png?v8	U+1F4B2	1f4b2.png	 	custom	 	 
heavy_exclamation_mark	symbols	exclamation.png	unicode/2757.png?v8	U+2757	2757.png	 	custom	exclamation	 
heavy_heart_exclamation	symbols	 	unicode/2763.png?v8	U+2763	2763.png	 	custom	 	 
heavy_minus_sign	symbols	heavy_minus_sign.png	unicode/2796.png?v8	U+2796	2796.png	 	custom	 	 
heavy_multiplication_x	symbols	heavy_multiplication_x.png	unicode/2716.png?v8	U+2716	2716.png	 	custom	 	 
heavy_plus_sign	symbols	heavy_plus_sign.png	unicode/2795.png?v8	U+2795	2795.png	 	custom	 	 
hedgehog	nature	 	unicode/1f994.png?v8	U+1F994	1f994.png	 	custom	 	 
helicopter	places	helicopter.png	unicode/1f681.png?v8	U+1F681	1f681.png	 	custom	 	 
herb	nature	herb.png	unicode/1f33f.png?v8	U+1F33F	1f33f.png	 	custom	 	 
hibiscus	nature	hibiscus.png	unicode/1f33a.png?v8	U+1F33A	1f33a.png	 	custom	 	 
high_brightness	objects	high_brightness.png	unicode/1f506.png?v8	U+1F506	1f506.png	 	custom	 	 
high_heel	objects	high_heel.png	unicode/1f460.png?v8	U+1F460	1f460.png	 	custom	 	 
hiking_boot	objects	 	unicode/1f97e.png?v8	U+1F97E	1f97e.png	 	custom	 	 
hindu_temple	places	 	unicode/1f6d5.png?v8	U+1F6D5	1f6d5.png	 	custom	 	 
hippopotamus	nature	 	unicode/1f99b.png?v8	U+1F99B	1f99b.png	 	custom	 	 
hocho	objects	hocho.png	unicode/1f52a.png?v8	U+1F52A	1f52a.png	 	custom	knife	 
hole	objects	 	unicode/1f573.png?v8	U+1F573	1f573.png	 	custom	 	 
honduras	flags	 	unicode/1f1ed-1f1f3.png?v8	U+1F1ED U+1F1F3	1f1ed-1f1f3.png	 	custom	 	 
honey_pot	objects	honey_pot.png	unicode/1f36f.png?v8	U+1F36F	1f36f.png	 	custom	 	 
honeybee	nature	honeybee.png	unicode/1f41d.png?v8	U+1F41D	1f41d.png	 	custom	bee	 
hong_kong	flags	 	unicode/1f1ed-1f1f0.png?v8	U+1F1ED U+1F1F0	1f1ed-1f1f0.png	 	custom	 	 
hook	objects	 	unicode/1fa9d.png?v8	U+1FA9D	1fa9d.png	 	custom	 	 
horse	nature	horse.png	unicode/1f434.png?v8	U+1F434	1f434.png	 	custom	 	 
horse_racing	objects	horse_racing.png	unicode/1f3c7.png?v8	U+1F3C7	1f3c7.png	 	custom	 	 
hospital	places	hospital.png	unicode/1f3e5.png?v8	U+1F3E5	1f3e5.png	 	custom	 	 
hot_face	people	 	unicode/1f975.png?v8	U+1F975	1f975.png	 	custom	 	 
hot_pepper	food	 	unicode/1f336.png?v8	U+1F336	1f336.png	 	custom	 	 
hotdog	food	 	unicode/1f32d.png?v8	U+1F32D	1f32d.png	 	custom	 	 
hotel	places	hotel.png	unicode/1f3e8.png?v8	U+1F3E8	1f3e8.png	 	custom	 	 
hotsprings	places	hotsprings.png	unicode/2668.png?v8	U+2668	2668.png	 	custom	 	 
hourglass	objects	hourglass.png	unicode/231b.png?v8	U+231B	231b.png	 	custom	 	 
hourglass_flowing_sand	objects	hourglass_flowing_sand.png	unicode/23f3.png?v8	U+23F3	23f3.png	 	custom	 	 
house	places	house.png	unicode/1f3e0.png?v8	U+1F3E0	1f3e0.png	 	custom	 	 
house_with_garden	places	house_with_garden.png	unicode/1f3e1.png?v8	U+1F3E1	1f3e1.png	 	custom	 	 
houses	places	 	unicode/1f3d8.png?v8	U+1F3D8	1f3d8.png	 	custom	 	 
hugs	people	 	unicode/1f917.png?v8	U+1F917	1f917.png	 	custom	 	 
hungary	flags	 	unicode/1f1ed-1f1fa.png?v8	U+1F1ED U+1F1FA	1f1ed-1f1fa.png	 	custom	 	 
hurtrealbad	people	hurtrealbad.png	hurtrealbad.png?v8	 	hurtrealbad.png	 	custom	 	 
hushed	people	hushed.png	unicode/1f62f.png?v8	U+1F62F	1f62f.png	 	custom	 	 
hut	places	 	unicode/1f6d6.png?v8	U+1F6D6	1f6d6.png	 	custom	 	 
ice_cream	objects	ice_cream.png	unicode/1f368.png?v8	U+1F368	1f368.png	 	custom	 	 
ice_cube	food	 	unicode/1f9ca.png?v8	U+1F9CA	1f9ca.png	 	custom	 	 
ice_hockey	activities	 	unicode/1f3d2.png?v8	U+1F3D2	1f3d2.png	 	custom	 	 
ice_skate	activities	 	unicode/26f8.png?v8	U+26F8	26f8.png	 	custom	 	 
icecream	objects	icecream.png	unicode/1f366.png?v8	U+1F366	1f366.png	 	custom	 	 
iceland	flags	 	unicode/1f1ee-1f1f8.png?v8	U+1F1EE U+1F1F8	1f1ee-1f1f8.png	 	custom	 	 
id	symbols	id.png	unicode/1f194.png?v8	U+1F194	1f194.png	 	custom	 	 
ideograph_advantage	symbols	ideograph_advantage.png	unicode/1f250.png?v8	U+1F250	1f250.png	 	custom	 	 
imp	people	imp.png	unicode/1f47f.png?v8	U+1F47F	1f47f.png	 	custom	 	 
inbox_tray	objects	inbox_tray.png	unicode/1f4e5.png?v8	U+1F4E5	1f4e5.png	 	custom	 	 
incoming_envelope	objects	incoming_envelope.png	unicode/1f4e8.png?v8	U+1F4E8	1f4e8.png	 	custom	 	 
india	flags	 	unicode/1f1ee-1f1f3.png?v8	U+1F1EE U+1F1F3	1f1ee-1f1f3.png	 	custom	 	 
indonesia	flags	 	unicode/1f1ee-1f1e9.png?v8	U+1F1EE U+1F1E9	1f1ee-1f1e9.png	 	custom	 	 
infinity	symbols	 	unicode/267e.png?v8	U+267E	267e.png	 	custom	 	 
information_desk_person	people	information_desk_person.png	unicode/1f481.png?v8	U+1F481	1f481.png	 	custom	tipping_hand_person	 
information_source	symbols	information_source.png	unicode/2139.png?v8	U+2139	2139.png	 	custom	 	 
innocent	people	innocent.png	unicode/1f607.png?v8	U+1F607	1f607.png	 	custom	 	 
interrobang	symbols	interrobang.png	unicode/2049.png?v8	U+2049	2049.png	 	custom	 	 
iphone	symbols	iphone.png	unicode/1f4f1.png?v8	U+1F4F1	1f4f1.png	 	custom	 	 
iran	flags	 	unicode/1f1ee-1f1f7.png?v8	U+1F1EE U+1F1F7	1f1ee-1f1f7.png	 	custom	 	 
iraq	flags	 	unicode/1f1ee-1f1f6.png?v8	U+1F1EE U+1F1F6	1f1ee-1f1f6.png	 	custom	 	 
ireland	flags	 	unicode/1f1ee-1f1ea.png?v8	U+1F1EE U+1F1EA	1f1ee-1f1ea.png	 	custom	 	 
isle_of_man	flags	 	unicode/1f1ee-1f1f2.png?v8	U+1F1EE U+1F1F2	1f1ee-1f1f2.png	 	custom	 	 
israel	flags	 	unicode/1f1ee-1f1f1.png?v8	U+1F1EE U+1F1F1	1f1ee-1f1f1.png	 	custom	 	 
it	places	it.png	unicode/1f1ee-1f1f9.png?v8	U+1F1EE U+1F1F9	1f1ee-1f1f9.png	 	custom	 	 
izakaya_lantern	places	izakaya_lantern.png	unicode/1f3ee.png?v8	U+1F3EE	1f3ee.png	 	custom	lantern	 
jack_o_lantern	objects	jack_o_lantern.png	unicode/1f383.png?v8	U+1F383	1f383.png	 	custom	 	 
jamaica	flags	 	unicode/1f1ef-1f1f2.png?v8	U+1F1EF U+1F1F2	1f1ef-1f1f2.png	 	custom	 	 
japan	places	japan.png	unicode/1f5fe.png?v8	U+1F5FE	1f5fe.png	 	custom	 	 
